design_id,design_sha256,experiment_id,replication_seed,true_family,assumed_family,matched_kendall_tau,risk_limit,true_scenario_sha256,assumed_scenario_sha256,policy_status,cross_family_status,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat,feasible_regret,true_optimum_expected_profit,true_optimum_cvar_loss,true_optimum_hhi,reason_code,apparent_assumed_law_diversification,adverse_true_law_outcome,pseudo_diversification_candidate,assumed_law_cvar,true_policy_assumed_law_cvar
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225032,clayton,gaussian,0.25,-60.0,10fd38412f4d9fe94a2250462093a7d25b53e8e78410a189686acb2afd0c1eda,19acddae3f801851d905e90b40cbaf6b593476ff270fbe40ffeb633c039afb18,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.5954514206462,20266.799625659543,-148.74305957644128,-43.91298698134386,16.087013018656137,False,0.6248039317045648,1.6005020923473392,0.042399088541666664,0.7498038547586534,-2.5531792291436686,0.2501961452413466,-41.35980775220005,0.0,-0.0,,373.9448674912105,-60.00000000000014,0.5421349444315856,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-81.85860147354504
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225033,clayton,gaussian,0.25,-60.0,918fdf9ffe31a90918ae776a30b2366daac74c5c6539873f77408f9fdeffb855,5a3bd313daa3f68f2ca44ec4ea1513beb9959c2d1160f7b6a886eacb3d7f3e30,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.9269781353952,22094.96438474775,-140.67700062429915,-34.996550672318435,25.003449327681565,False,0.7664255127028059,1.3047582360267362,0.040364583333333336,0.8649832274932684,-8.395828895290824,0.1350167725067316,-26.600721777027495,0.0,-0.0,,375.2843683436438,-60.000000000000114,0.5997164322606723,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000114,-96.5734912016572
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225034,clayton,gaussian,0.25,-60.0,d6180e64ba0226e88cf212a5e1f99c1dfa711423217686115e15a04ecb7af56b,b70b2359cdcae04431d7326edd041b141b7c2cf22105c989639fd59a068250e0,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.893041386049,25834.580450292,-126.96211973279418,-14.651101477762793,45.34889852223721,False,0.918204456624776,1.08908205877795,0.042236328125,0.9572769711153055,-6.222119853345959,0.04272302888469448,-8.42898162441672,0.0,-0.0,,373.83511716427716,-60.00000000000013,0.5715955926542615,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000005,-109.00121084885107
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225035,clayton,gaussian,0.25,-60.0,6b5438911f15e3566852b82312b3caf6064a2c216caa9534084c787cde6f54f3,279fcf3c16b29370c56582904dfeca6beca8857e10540efa9106b49b047efcd2,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.88804340851397,13284.490827691228,-181.53553277255486,-88.42445559777963,0.0,True,0.5051643377622747,1.9795538307983058,0.044352213541666664,0.4491849541854251,-14.72064455164142,0.5508150458145749,-73.70381104613804,0.0,-0.0,0.756704563062101,374.64474797157607,-60.00000000000017,0.5637113699570991,FEASIBLE,True,True,True,-59.999999999999986,-14.984908708301731
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225036,clayton,gaussian,0.25,-60.0,38bc84363bb45e08ea9eedc67e5ac32af800430914a682b101d2db0e8297be74,f366ed977a6e8615f4e32f337b9bf7d466602035779dc79776d3db02be777cb8,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.9957678050297,22209.355729018047,-125.90665642757563,-37.480363717010334,22.519636282989666,False,0.72088295298734,1.3871877478250785,0.043701171875,0.8323273634440445,-8.025810322023807,0.16767263655595555,-29.454553394986398,0.0,-0.0,,374.887736464911,-60.000000000000114,0.572981326898069,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-91.14811838512725
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225037,clayton,gaussian,0.25,-60.0,22808ab76ffdf93264ae6ff86d63bb0266cb8c788867a6e00d41fb99750b958e,7cd855e46eb7de1531dfec7b9239451adb08ca4f08c48ddb83d1021f47cdaefe,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,377.94051941182875,21376.00726604984,-140.4132156653894,-38.774809497713406,21.225190502286594,False,0.7073496002540065,1.4137280909481025,0.042154947916666664,0.8219857141660221,-6.180526289577965,0.17801428583397794,-32.59428320813532,0.0,-0.0,,376.9186124443007,-60.00000000000031,0.5737911303821472,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999994,-91.5772963060354
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225038,clayton,gaussian,0.25,-60.0,42bce33b62d90666f48c9a77ed183b497790a2de0a8383446a363d5c689afdf0,4b2829823364e0593ac0fe27296cfae481d77eea6e70307cf4e1f934092865dc,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.7739610222622,26460.450756181017,-119.68553565488206,-16.3661048729833,43.6338951270167,False,0.9114965115296905,1.0970969031157138,0.042724609375,0.9535948145259657,-7.0633833565860265,0.04640518547403427,-9.30272151639717,0.0,-0.0,,374.77509060959835,-60.000000000000114,0.5833504281173688,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000014,-102.78009092677203
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225039,clayton,gaussian,0.25,-60.0,e9acc38bfdf9a5392cee1e84d081830fa2fe722bfae7016614c4a9f6c2d7544e,0b2b05e84d62a709ab2a2042f83ebe932d29b533c40d4aa461c3b79f2e84f556,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.99110376469395,21652.688111353757,-142.98334823812894,-36.927924462526164,23.072075537473836,False,0.7429020315982757,1.3460725068265125,0.040120442708333336,0.8484982292625572,-8.829856097271458,0.15150177073744275,-28.09806836525456,0.0,-0.0,,374.17302076588766,-60.000000000000114,0.5869091040529104,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999987,-93.47085589905504
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225040,clayton,gaussian,0.25,-60.0,65aadf16a62f7397235a7cf61c25247c24e51a5ee542b8bc38c6a650d82bd489,49e87417fd12069d6dd200cd48d9061aa7769183da33758d3a260a6591bfcfe0,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.90240994182346,19168.468345603567,-155.46058735401706,-64.31831210127082,0.0,True,0.5967575629683144,1.6757223737993854,0.041097005208333336,0.71995177081387,-12.322307541870632,0.28004822918613004,-51.99600455940008,0.0,-0.0,0.14380284949123734,376.0462127913147,-60.00000000000024,0.6204014011204462,FEASIBLE,True,True,True,-60.0000000000001,-53.74720982036939
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225041,clayton,gaussian,0.25,-60.0,605fa5b51ed25c7113d9cb515f71325d4f3c4c71f16d7bbea7902668f6dfc504,1eb8da19c026ef3b08767739e6373212d1ccf68db697bd91297637129bc231e8,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,379.4271613585305,23757.163169660067,-134.66661435079578,-29.12258957425928,30.87741042574072,False,0.8061692548388142,1.2404343058207303,0.04052734375,0.8912603064705223,-9.852635934155254,0.10873969352947765,-19.2699536401039,0.0,-0.0,,377.787580980425,-60.000000000000156,0.5726115623340371,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0000000000001,-98.07533736983078
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225042,clayton,gaussian,0.25,-60.0,117479aad3da55dbc1069a7ff107eab92471bc97e847f4b5cb01983beb707860,f4df6cbd9e1fc7f24552dc74b22f3c07faf322000250d3f8fa7641bf0297ba7b,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,366.9738993423736,13728.794256234665,-181.559097888939,-104.11217803114096,0.0,True,1.0,1.0,0.042154947916666664,0.0,-0.0,1.0,-104.11217803114081,0.0,-0.0,4.720318554680318,371.69421789705393,-60.00000000000013,0.526248161602521,FEASIBLE,True,True,True,-93.36875055008534,-55.27978967867436
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225043,clayton,gaussian,0.25,-60.0,fd58ce20e7aa5140459c72e341bc061a72a82ac8d633bfe40490c732a841e3b1,ab9063a0ae3d7fea765bb805089eb8e02908b1c47333da6758c55a2059bbc448,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.8475333008405,16028.565164625215,-162.30651067683212,-73.6276592367003,0.0,True,0.5119037476002175,1.9534922428053252,0.043538411458333336,0.5771483881886637,-12.048105316555548,0.42285161181133635,-61.57955392014463,0.0,-0.0,0.7390321800401694,376.58656548088067,-60.00000000000017,0.5614916261227617,FEASIBLE,True,True,True,-60.000000000000114,-38.82010956677833
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225044,clayton,gaussian,0.25,-60.0,3e5e853d4eed4fa40b9f470b4dbdb0573e6517c8cb6e6658eea3db2b7dca8eeb,e8ac4323911ceb1584c6e0c629d9677da247783bb74a3263a77ab6f6448b4c01,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.71525405802396,22714.04451934219,-135.89672267697276,-43.307056509537546,16.692943490462454,False,0.7450118185918682,1.3422605857314853,0.040201822916666664,0.8500084417495299,-11.542559450296597,0.14999155825047006,-31.764497059240835,0.0,-0.0,,375.16083644468176,-60.0000000000002,0.6378189550392466,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-77.36850777018321
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225045,clayton,gaussian,0.25,-60.0,b7bb1c597795433583be9c2c4007f8b1a947443e375c5c07924702ac65cee93d,99164c503ea3db34cbe78e3f4bdc675e34ee71d66ffebece81dbfb283dac8c34,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,368.8967283186312,13752.069696491459,-183.8194822141931,-106.65832141010718,0.0,True,1.0,1.0,0.041015625,0.0,-0.0,1.0,-106.65832141010704,0.0,-0.0,4.16077138511082,373.057499703742,-60.000000000000114,0.5591120381681168,FEASIBLE,True,True,True,-166.03789198743652,-124.7547483543511
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225046,clayton,gaussian,0.25,-60.0,9e13532e8026cbd3df1f2dfd409dbc7f79c2c31e6ae108a758bb15fb0308f0c3,751e4ebc5c35b23dd0c3ccc0d1a0272a62e92c86f1e04e8b49cebc51c3222fff,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.63510967047887,24722.393918445403,-121.55248986113322,-22.54816606640314,37.45183393359686,False,0.7863645800719603,1.271674774451934,0.04345703125,0.8783943578278886,-0.2275651874202291,0.12160564217211145,-22.32060087898279,0.0,-0.0,,373.99025456197523,-60.000000000000114,0.5448396557430111,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000006,-114.52642666187946
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225047,clayton,gaussian,0.25,-60.0,63fe16d84e935cc70d4b076e1638022873014098f703c7debc8f0c26e5ae93d5,e3c220097d5bfebd4b8564d75c8d6e3827eb03265cdca9bf954af8834c36f3d9,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.01142380661315,22280.002814191193,-138.30059695635393,-48.90340013880483,11.096599861195173,False,0.8076491308135099,1.238161426599622,0.042073567708333336,0.8922047493424257,-25.831215440885043,0.10779525065757434,-23.072184697919703,0.0,-0.0,,374.8467777147847,-60.000000000000114,0.718337042185798,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000085,-73.3819098339984
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225048,clayton,gaussian,0.25,-60.0,43ce9639021ba5bd5fcf9689618ac746efcd637fa1a50466a08c6c0876119c81,197cf2a8962d942163200f761a81e05fc55e8392b2133c0f511f65db91331b0e,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.78792555616496,23568.812750941568,-135.42421525495124,-21.2509727744594,38.7490272255406,False,0.7715274026650722,1.2961302431329325,0.041910807291666664,0.8684612616443365,3.9657591238760843,0.13153873835566354,-25.216731898335375,0.0,-0.0,,374.47839767304674,-60.00000000000013,0.549068105111344,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000003,-101.62636265894209
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225049,clayton,gaussian,0.25,-60.0,f5288e9dc94db0d24091a2668041e383758435936c87fafbd32b9d4b8af4e8d4,6150b0872b658140aa623e5582ec68908048c22b0385a7e1e17a99abef6931c2,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,371.48726899975657,23299.201064103214,-125.88971337703985,-17.91994341787914,42.08005658212086,False,0.7450270442569713,1.3422331547673114,0.043538411458333336,0.8500193167933531,11.226434699203274,0.14998068320664693,-29.146378117082293,0.0,-0.0,,370.1369617835869,-60.00000000000014,0.53258921414284,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-97.19968116599208
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225050,clayton,gaussian,0.25,-60.0,91359afe2777f814f5fca59f6ee36ede22331afb75ae72b1a6ab1201654bac72,97ec1fa2399c4e92148a33eb16f216e9b2bcd0fd8d6dc02f7f232486ead9bdcf,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,370.18680290483974,16820.07291026383,-153.73970719546207,-53.46224889781735,6.5377511021826535,False,0.5247836604679341,1.905547133667099,0.043701171875,0.6113185978799909,6.387484890392598,0.38868140212000907,-59.84973378820979,0.0,-0.0,,370.05624487065575,-60.000000000000114,0.5098485345831857,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000006,-68.11440213681733
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225051,clayton,gaussian,0.25,-60.0,ac113fe4fcd0f70effd9634896799d12a3c9244f138a7babfed0c3868eef42a9,e8746387757996cb313c74cb0e0546ff348a026748c86fb6a6aebf8a745485e7,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.07626522909334,19782.424713846805,-146.42578418019525,-44.68826992178988,15.311730078210118,False,0.6438044502604863,1.553266678407388,0.04248046875,0.7681459026915071,-5.079484397265743,0.23185409730849293,-39.60878552452406,0.0,-0.0,,374.34888191581626,-60.00000000000014,0.5553446760371044,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-77.2896284568652
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225052,clayton,gaussian,0.25,-60.0,e715805e1c090b9b3b455c4bb17dc171ac49a5e640aa54af7660fede72a8172c,1cbe5eb2722a482a9c6c49cab4c29cf8c0a503022874d4b102029d37081f279e,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.94138986061694,29087.513144840632,-107.21410232044276,6.01269098315386,66.01269098315386,False,0.9657347291316523,1.03548103825484,0.041097005208333336,0.9825633270005358,9.944886804721216,0.017436672999464164,-3.9321958215672685,0.0,-0.0,,370.68411360576357,-60.000000000000185,0.5612603679487695,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000256,-131.06876159744854
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225053,clayton,gaussian,0.25,-60.0,07923ca966d9d6290cb16ae970703b92f09beb05a555d3b7d2837b439495a569,e43e396e2d602d76d81303ffebd74217c20a49c2985220043329c1a7c1850a66,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,371.04560059162566,14597.2122132633,-184.0380806647327,-94.37930239523514,0.0,True,1.0,1.0,0.041422526041666664,0.0,-0.0,1.0,-94.37930239523497,0.0,-0.0,3.887435069570529,374.9330356611962,-60.00000000000014,0.5346459648719882,FEASIBLE,True,True,True,-137.56154384905153,-98.55324789652173
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225054,clayton,gaussian,0.25,-60.0,de403c98b7c1249d77c98b0bc93ada9168c56595256cbe72044a80b78657abae,747596d796e1c1a04a31233d87acaf8f7de9d6cc02ae3eac1c9191abfc3029f7,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,368.09252235368876,13748.112268266053,-181.35699099362128,-106.34775469650354,0.0,True,1.0,1.0,0.041666666666666664,0.0,-0.0,1.0,-106.34775469650339,0.0,-0.0,4.223521371237837,372.3160437249266,-60.00000000000006,0.531550805314988,FEASIBLE,True,True,True,-111.54925241068877,-93.19639818217587
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225055,clayton,gaussian,0.25,-60.0,6fb46fac29957f34e58d06bd75d4597312abb657f7062c02038a8347fa462c7e,98a2eb04c2a665c83aa40be2abf7609ccb420c6f361a99878b91ff82914ed65f,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.0925126173387,18497.900848400965,-155.54649364546856,-51.72208302273272,8.277916977267282,False,0.5856525030427272,1.7074971844302753,0.040364583333333336,0.7069450446890758,-1.893685387395997,0.2930549553109242,-49.828397635336614,0.0,-0.0,,375.57076192613596,-60.000000000000156,0.5476251356990972,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999986,-72.2523410363825
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225056,clayton,gaussian,0.25,-60.0,7e02c2a90ad2a3ed301ab3b77176ce1e2fbae3a208b195860b41ab0d342108a0,39a5194a7556dfdcdcee9102aae3162a73b06b6fe4e7581017660f7c80772abc,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,377.1546594214637,25393.062904547765,-119.28222476159374,-18.933549750731288,41.06645024926871,False,0.8922883384591098,1.1207139630748701,0.043619791666666664,0.942881665041075,-7.813246427654457,0.05711833495892504,-11.120303323076735,0.0,-0.0,,375.4086191964818,-60.0000000000001,0.5783741484801119,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000014,-112.04014284751001
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225057,clayton,gaussian,0.25,-60.0,4f18f95295d58901456bfcf1a324f3ed2d7790ad916e37244c9c58cfe4a68374,7393795c9a8675eaf99534e2319ed75605f55f7e128956bf57f24617ab7121e8,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.6125044706399,25774.191149053342,-111.2540860169839,4.173762952494414,64.17376295249441,False,0.8773707337820082,1.1397690411775923,0.042805989583333336,0.9343792892058784,16.470200114270813,0.06562071079412157,-12.296437161776337,0.0,-0.0,,372.4105399072613,-60.00000000000014,0.5162959455265563,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-121.27993163080572
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225058,clayton,gaussian,0.25,-60.0,de7655b966bc3fcec711d2d0e74c9f54bef812ab7fa0c35fccf85df480ce5bde,1c30fe7cabf9533fb06d69d1992d3c65ed95e9d70cf01d3cad31c5a9e09d6bad,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.5194968219162,26111.047682254422,-118.2148522063198,-3.626917690844664,56.373082309155336,False,0.923001636572822,1.0834216976180877,0.043294270833333336,0.9598921811538124,4.120232674548599,0.04010781884618759,-7.747150365393165,0.0,-0.0,,372.4525027191385,-60.000000000000114,0.5353182450970542,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000085,-130.4356973362265
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225059,clayton,gaussian,0.25,-60.0,24cb951ec1f959ec13e13fb6fec7ca3dce13e83a965703fcfdc05fa8de1e7368,e8b738e2343fcfad61aaeffd06d0c09b96a131f05ac7872be4f8301bad5c3475,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,370.8612831205714,13760.654069951757,-185.44630861006223,-104.52179171559698,0.0,True,1.0,1.0,0.043538411458333336,0.0,-0.0,1.0,-104.52179171559679,0.0,-0.0,5.700015328018992,376.5612984485904,-60.00000000000014,0.5730255819134497,FEASIBLE,True,True,True,-130.80641714812256,-113.3123197797273
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225060,clayton,gaussian,0.25,-60.0,19066e2b50d8ebd24b5b544ed2c572cf6ae5b893a6f4c826681e88c13c33b320,abfa53ab4873038143580f6faa9b41cef4c1d7bc5007dd38a53e520726500008,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.699161442986,18039.31202291832,-153.58368806197507,-51.96001342531612,8.03998657468388,False,0.5671094552867825,1.7633280324947296,0.041341145833333336,0.6831794956958646,0.8157601698485609,0.31682050430413544,-52.77577359516454,0.0,-0.0,,372.20629903912493,-60.00000000000014,0.5356954975777951,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000085,-72.18156695923287
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225061,clayton,gaussian,0.25,-60.0,85953e9bca2117ec2f9ac99f7286268ed2a9310af35853b59a6a1c35cd6b803b,75ff547038b70b806d7d9558a1e6fca9f9db38ffd3c6b792334490fadc39c62a,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.5952525616833,18480.411693660313,-150.823520640433,-60.77318740368645,0.0,True,0.5953006316316354,1.6798235158245012,0.041585286458333336,0.7182895229181138,-14.626455978323781,0.28171047708188623,-46.146731425362574,0.0,-0.0,0.037547083025458505,375.63279964470877,-60.000000000000114,0.6000462558583473,FEASIBLE,True,True,True,-60.00000000000003,-58.85569559109449
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225062,clayton,gaussian,0.25,-60.0,2348b073a7411b3bc43fb01222b5a2ecb810cfec8436ed6897bd650ab19b8503,05b0751939e5d6e8c0550aee9f3778581a44f19cba52b5557ba6a34fc2697fc4,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.11511596671767,17414.63102584344,-163.38379985585186,-52.81021401866549,7.189785981334509,False,0.5143524634335666,1.9441921077318984,0.040608723958333336,0.5847126420127684,3.7274913525152265,0.41528735798723115,-56.53770537118056,0.0,-0.0,,372.7564399285184,-60.00000000000013,0.502254522385674,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-75.7823535877699
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225063,clayton,gaussian,0.25,-60.0,77853aef9001402f5794e5f9def5cdd3636495eadde420d983bf1de63118b2fb,00f45997799044ac5e15ed1ddf87cd2f844756aeca88c62a7ceb440427aa9b26,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.985490077325,26550.789291506517,-121.5007687582468,-8.310990215080977,51.68900978491902,False,0.8979396272542579,1.1136606177609343,0.041015625,0.9460603250986676,2.0473742680081637,0.053939674901332446,-10.35836448308904,0.0,-0.0,,374.7095962952742,-60.00000000000013,0.5449416552774475,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999986,-103.57359223808645
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225064,clayton,gaussian,0.25,-60.0,0a6ac0a1dcc81d6e3cea837834aec8b26342db399de0db6506bc0c271a3c260a,659922025c25aacac84bb805de8b8d1f9583ff17c3957ad19792bb3010e5dede,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.37807485575956,16870.447200096525,-166.6076328107402,-75.53450749256906,0.0,True,0.5240351587904001,1.9082689075829222,0.043050130208333336,0.6096247207303171,-17.298716806714904,0.39037527926968285,-58.235790685854035,0.0,-0.0,1.3111881848027451,377.6892630405623,-60.00000000000024,0.6005100722890937,FEASIBLE,True,True,True,-60.00000000000014,-32.596308821632164
